"","pathway","pval","padj","log2err","ES","NES"
"1","KRAS.DF.V1_UP",2.27697268601801e-15,4.25793892285367e-13,1.00731795687447,-0.563790118500314,-2.40355784025189
"2","CSR_LATE_UP.V1_UP",9.27784885750094e-13,8.67478868176338e-11,0.910119734774459,-0.55718205625709,-2.31212932869746
"3","VEGF_A_UP.V1_DN",3.81452974173246e-12,2.37772353901323e-10,0.887074988399873,-0.51481509045825,-2.19129713248944
"4","EGFR_UP.V1_UP",2.61118894685064e-11,1.22073083265268e-09,0.863415391606693,-0.502976298919824,-2.13630364608335
"5","CSR_EARLY_UP.V1_UP",2.32133854325179e-10,8.68180615176169e-09,0.826657301178302,-0.526670587452682,-2.2010045707612
"6","MEL18_DN.V1_UP",5.56487470098722e-10,1.73438594847435e-08,0.801215574617779,-0.533850764858022,-2.26330687934382
"7","PRC2_EZH2_UP.V1_UP",7.15843233881161e-10,1.91232406765396e-08,0.801215574617779,-0.478372651743181,-2.05146597233121
"8","MEK_UP.V1_UP",5.3359628255722e-09,1.16895005325854e-07,0.761460801445585,-0.461152921518115,-1.98505602713749
"9","TBK1.DF_DN",5.62596282316946e-09,1.16895005325854e-07,0.761460801445585,-0.402945568020055,-1.79817466741037
"10","BMI1_DN.V1_UP",1.93916282836885e-08,3.62623448904974e-07,0.73376198835648,-0.487122975256715,-2.06471354160561
"11","RB_P107_DN.V1_UP",3.22411616919609e-08,5.48099748763336e-07,0.719512826338911,-0.512186297038268,-2.11939115821396
"12","BMI1_DN_MEL18_DN.V1_UP",3.23791308274e-07,5.04574788726983e-06,0.674962860011025,-0.469651576072085,-1.99254911197664
"13","HOXA9_DN.V1_DN",7.07836450183174e-07,1.01819550910964e-05,0.659444398037935,-0.418962014756645,-1.7833009920922
"14","RB_DN.V1_DN",5.95508221294042e-06,7.95428838442756e-05,0.610526878385931,-0.468420295809656,-1.88950648387845
"15","LTE2_UP.V1_DN",6.79726374714485e-06,8.47392213810724e-05,0.610526878385931,-0.394851551141695,-1.69965843182372
"16","KRAS.600_UP.V1_DN",1.4734855621829e-05,0.000172213625080126,0.593325476396405,0.491579375704438,1.57851537402094
"17","ERBB2_UP.V1_UP",1.80548899703935e-05,0.000198603789674328,0.575610261071129,-0.382924759431649,-1.62990934580972
"18","E2F1_UP.V1_UP",2.69481715156466e-05,0.000279961559634773,0.575610261071129,-0.393876704954958,-1.69120750342334
"19","P53_DN.V1_UP",4.78205369221155e-05,0.000470654758128189,0.557332238758646,-0.381295423472243,-1.6221025845095
"20","STK33_NOMO_UP",0.000123082981138034,0.00115082587364062,0.518848077743792,-0.322345992459708,-1.43923896717845
"21","RB_DN.V1_UP",0.00017427691018425,0.00155189439068833,0.518848077743792,-0.436421212434956,-1.73576978554737
"22","LEF1_UP.V1_UP",0.000247047930063602,0.00209990740554061,0.49849310876659,-0.353698379294751,-1.50550801380909
"23","CORDENONSI_YAP_CONSERVED_SIGNATURE",0.000451009913166372,0.0036669066853092,0.49849310876659,-0.509587889328364,-1.80887585250147
