"","pathway","pval","padj","log2err","ES","NES"
"1","SINGH_KRAS_DEPENDENCY_SIGNATURE",7.59165245086197e-06,0.000440315842149994,0.610526878385931,0.769089630268321,2.35440631359554
"2","SIRNA_EIF4GI_UP",9.76396977662255e-05,0.00283155123522054,0.538434096309916,0.406054913155799,1.71750240986851
"3","CAHOY_ASTROGLIAL",0.000297550408862867,0.00575264123801543,0.49849310876659,0.386899916644379,1.65510404571908
"4","TBK1.DN.48HRS_DN",0.000428031615652703,0.0062064584269642,0.49849310876659,0.486540220887273,1.74941626106304
"5","CORDENONSI_YAP_CONSERVED_SIGNATURE",0.000967582319770558,0.0112239549093385,0.477270815362862,0.446053262969536,1.67566429533498
"6","EIF4E_UP",0.0018914851536107,0.0182843564849034,0.45505986738723,0.353549785042346,1.50593870853149
"7","HINATA_NFKB_IMMU_INF",0.0513080880775489,0.371983638562229,0.321775918075361,0.528061782852614,1.47477920466286
"8","SIRNA_EIF4GI_DN",0.0484186063618151,0.371983638562229,0.321775918075361,0.281607829650719,1.21676370855401
"9","KRAS.50_UP.V1_UP",0.0750673467344288,0.483767345621875,0.287805130535564,0.34486011127881,1.26223359056418
"10","BCAT_BILD_ET_AL_UP",0.155544727482362,0.9021594193977,0.249246554383295,0.325906791966094,1.17549720371983
"11","ATM_DN.V1_DN",0.951951951951952,1,0.0104610403416792,-0.265513349799152,-0.715308796533834
"12","BCAT.100_UP.V1_DN",0.573170731707317,1,0.206587922696891,0.267596765914251,0.939934605544541
"13","BCAT.100_UP.V1_UP",0.945320715036803,1,0.0153676328786693,-0.264744147326652,-0.659750956253006
"14","BCAT_BILD_ET_AL_DN",0.330226198072447,1,0.203508959461977,0.285160818875909,1.03740751847716
"15","BCAT_GDS748_DN",0.980911983032874,1,0.0130773356900516,-0.233159315218491,-0.574609176472984
"16","BCAT_GDS748_UP",0.979915433403805,1,0.0128901829648689,-0.229456258815146,-0.568266898447564
"17","BRCA1_DN.V1_DN",0.973947895791583,1,0.0078803141868031,-0.246977085282742,-0.663406444304387
"18","BRCA1_DN.V1_UP",0.985943775100402,1,0.00634596373149448,-0.225950543763125,-0.604505611102504
"19","CAHOY_ASTROCYTIC",0.901722391084093,1,0.0161121851693944,-0.28855959719513,-0.760662488394138
"20","CAHOY_NEURONAL",0.789046653144016,1,0.0244268887168729,-0.324292698835843,-0.852784358303906
"21","CAHOY_OLIGODENDROCUTIC",0.7857418701113,1,NA,0.178691650948708,0.764418036029899
"22","CSR_EARLY_UP.V1_DN",1,1,0.00250132493941571,-0.158890879772061,-0.426797625623062
"23","CTIP_DN.V1_DN",0.850701402805611,1,0.0193046440642709,-0.306403605392192,-0.823032331694144
"24","CTIP_DN.V1_UP",0.995991983967936,1,0.00382852089890286,-0.209553297348433,-0.561005584950978
"25","CYCLIN_D1_KE_.V1_DN",0.975024975024975,1,0.00730167173587984,-0.262962949849053,-0.712189130447523
"26","DCA_UP.V1_UP",0.997,1,0.00288973010331959,-0.22494155093661,-0.608582033311647
"27","EIF4E_DN",0.931540051695206,1,NA,0.151266415238112,0.647096691085985
"28","ESC_V6.5_UP_EARLY.V1_UP",1,1,0.00204130030921835,-0.207473887816618,-0.560122612211861
"29","GCNP_SHH_UP_EARLY.V1_DN",1,1,0.0014426950408889,-0.154589827130392,-0.417819539195096
"30","GLI1_UP.V1_DN",0.602739726027397,1,0.147331213699377,0.319985482700218,0.909657466201418
"31","GLI1_UP.V1_UP",0.706896551724138,1,0.153158808683073,0.280305239800307,0.867821168211117
"32","IL21_UP.V1_DN",0.986,1,0.00562708211299112,-0.246077537597521,-0.666043910221399
"33","IL2_UP.V1_DN",0.962037962037962,1,0.00906269502060309,-0.271536614206928,-0.736833790869463
"34","JAK2_DN.V1_DN",0.683683683683684,1,0.0311335139616949,-0.345101821737814,-0.930162118969043
"35","JAK2_DN.V1_UP",0.993,1,0.00409492237559551,-0.234383628792483,-0.634238779486809
"36","JNK_DN.V1_DN",1,1,0.0014426950408889,-0.191446650247626,-0.518248475177757
"37","KRAS.50_UP.V1_DN",0.423728813559322,1,0.287857117255149,0.281765029062228,1.03129724980313
"38","KRAS.600.LUNG.BREAST_UP.V1_DN",0.728271728271728,1,0.0278699114874201,-0.340463578532259,-0.931189795388826
"39","KRAS.600_UP.V1_DN",0.89010989010989,1,0.0160304351647231,-0.312899213589364,-0.855511550482865
"40","KRAS.AMP.LUNG_UP.V1_DN",0.938816449348044,1,0.0120226641890431,-0.277556704096033,-0.746672453553543
"41","KRAS.AMP.LUNG_UP.V1_UP",0.388164493480441,1,0.0574877409561325,-0.391491004782899,-1.0528711927681
"42","KRAS.BREAST_UP.V1_DN",0.990972918756269,1,0.00523322083191526,-0.225769801247536,-0.607357303743839
"43","KRAS.KIDNEY_UP.V1_UP",0.774774774774775,1,0.0247086313801197,-0.325161338535377,-0.876185235863983
"44","KRAS.LUNG.BREAST_UP.V1_DN",0.634634634634635,1,0.0347156757446657,-0.353251963197735,-0.95199534277
"45","KRAS.LUNG_UP.V1_DN",0.41041041041041,1,0.0547939500773363,-0.388252231227992,-1.0461910211266
"46","KRAS.PROSTATE_UP.V1_UP",0.987951807228916,1,0.00599657425469861,-0.230766941117783,-0.61986414456711
"47","MTOR_UP.N4.V1_DN",0.997002997002997,1,0.00250132493941571,-0.219883634426164,-0.595426593544965
"48","MTOR_UP.V1_DN",1,1,0,-0.143754034161388,-0.389332644186153
"49","NOTCH_DN.V1_DN",0.999,1,0.00204130030921835,-0.210152839720561,-0.568619509612989
"50","NOTCH_DN.V1_UP",0.957,1,0.00978249842757038,-0.274683171762702,-0.743460200021258
"51","PGF_UP.V1_DN",1,1,0,-0.20767821173254,-0.562370298346432
"52","PRC1_BMI_UP.V1_DN",0.981,1,0.00651414071836222,-0.254129555161172,-0.687550524839025
"53","PTEN_DN.V1_DN",0.993,1,0.00409492237559551,-0.238378250590864,-0.645292903921094
"54","RELA_DN.V1_UP",1,1,0.00250132493941571,-0.172499883878029,-0.464878994503995
"55","SRC_UP.V1_UP",0.988,1,0.00523322083191526,-0.246038376414015,-0.664456263527655
"56","TBK1.DN.48HRS_UP",0.596153846153846,1,0.257206466468838,0.260056411429303,0.951410866215863
"57","YAP1_DN",0.393810032017076,1,0.0597317976364411,-0.434431575512319,-1.0659424259282
"58","YAP1_UP",0.754098360655738,1,0.208955027549354,0.228488191730651,0.841015877060133
"59","AKT_UP.V1_DN",NA,NA,NA,0.212236536045068,NA
"60","AKT_UP.V1_UP",NA,NA,NA,0.376193569677303,NA
"61","AKT_UP_MTOR_DN.V1_DN",NA,NA,NA,0.301359914475812,NA
"62","AKT_UP_MTOR_DN.V1_UP",NA,NA,NA,0.331981542141434,NA
"63","ALK_DN.V1_DN",NA,NA,NA,0.200917654384535,NA
"64","ALK_DN.V1_UP",NA,NA,NA,0.268101709770284,NA
"65","ATF2_S_UP.V1_DN",NA,NA,NA,0.306987050846653,NA
"66","ATF2_S_UP.V1_UP",NA,NA,NA,0.341566250035477,NA
"67","ATF2_UP.V1_DN",NA,NA,NA,0.290061576680114,NA
"68","ATF2_UP.V1_UP",NA,NA,NA,0.361524690631929,NA
"69","ATM_DN.V1_UP",NA,NA,NA,0.284833264150426,NA
"70","BMI1_DN.V1_DN",NA,NA,NA,0.226765765216452,NA
"71","BMI1_DN.V1_UP",NA,NA,NA,0.510628922119193,NA
"72","BMI1_DN_MEL18_DN.V1_DN",NA,NA,NA,0.153744619838556,NA
"73","BMI1_DN_MEL18_DN.V1_UP",NA,NA,NA,0.514728303541616,NA
"74","CAMP_UP.V1_DN",NA,NA,NA,0.218770938032677,NA
"75","CAMP_UP.V1_UP",NA,NA,NA,0.359140890149411,NA
"76","CRX_DN.V1_DN",NA,NA,NA,0.250924496350108,NA
"77","CRX_DN.V1_UP",NA,NA,NA,0.238668683213181,NA
"78","CRX_NRL_DN.V1_DN",NA,NA,NA,0.244574371054752,NA
"79","CRX_NRL_DN.V1_UP",NA,NA,NA,0.244566742949907,NA
"80","CSR_EARLY_UP.V1_UP",NA,NA,NA,0.507621085899266,NA
"81","CSR_LATE_UP.V1_DN",NA,NA,NA,0.289416794097365,NA
"82","CSR_LATE_UP.V1_UP",NA,NA,NA,0.547985275390793,NA
"83","CYCLIN_D1_KE_.V1_UP",NA,NA,NA,0.289466911964378,NA
"84","CYCLIN_D1_UP.V1_DN",NA,NA,NA,0.183217615693404,NA
"85","CYCLIN_D1_UP.V1_UP",NA,NA,NA,0.293139241139109,NA
"86","DCA_UP.V1_DN",NA,NA,NA,0.139625615917285,NA
"87","E2F1_UP.V1_DN",NA,NA,NA,0.235345233779689,NA
"88","E2F1_UP.V1_UP",NA,NA,NA,0.37124354323534,NA
"89","E2F3_UP.V1_DN",NA,NA,NA,0.33016512065573,NA
"90","E2F3_UP.V1_UP",NA,NA,NA,0.221771888940308,NA
"91","EGFR_UP.V1_DN",NA,NA,NA,0.14600469184091,NA
"92","EGFR_UP.V1_UP",NA,NA,NA,0.416723412869348,NA
"93","ERBB2_UP.V1_DN",NA,NA,NA,0.220491699414278,NA
"94","ERBB2_UP.V1_UP",NA,NA,NA,0.420296122771116,NA
"95","ESC_J1_UP_EARLY.V1_DN",NA,NA,NA,0.344077494277958,NA
"96","ESC_J1_UP_EARLY.V1_UP",NA,NA,NA,0.17893631946597,NA
"97","ESC_J1_UP_LATE.V1_DN",NA,NA,NA,0.168773537989335,NA
"98","ESC_J1_UP_LATE.V1_UP",NA,NA,NA,0.301970966435684,NA
"99","ESC_V6.5_UP_EARLY.V1_DN",NA,NA,NA,0.378860238625986,NA
"100","ESC_V6.5_UP_LATE.V1_DN",NA,NA,NA,0.336942286015847,NA
"101","ESC_V6.5_UP_LATE.V1_UP",NA,NA,NA,0.342037692328988,NA
"102","GCNP_SHH_UP_EARLY.V1_UP",NA,NA,NA,0.263234044155732,NA
"103","GCNP_SHH_UP_LATE.V1_DN",NA,NA,NA,0.406033805474353,NA
"104","GCNP_SHH_UP_LATE.V1_UP",NA,NA,NA,0.249219489567818,NA
"105","HOXA9_DN.V1_DN",NA,NA,NA,0.38550120220058,NA
"106","HOXA9_DN.V1_UP",NA,NA,NA,0.21071855593057,NA
"107","IL15_UP.V1_DN",NA,NA,NA,0.191801015459981,NA
"108","IL15_UP.V1_UP",NA,NA,NA,0.259683074618015,NA
"109","IL21_UP.V1_UP",NA,NA,NA,0.237288466776562,NA
"110","IL2_UP.V1_UP",NA,NA,NA,0.313970530972447,NA
"111","JNK_DN.V1_UP",NA,NA,NA,0.345916916723558,NA
"112","KRAS.300_UP.V1_DN",NA,NA,NA,0.207101953741661,NA
"113","KRAS.300_UP.V1_UP",NA,NA,NA,0.361932749648792,NA
"114","KRAS.600.LUNG.BREAST_UP.V1_UP",NA,NA,NA,0.309638453670764,NA
"115","KRAS.600_UP.V1_UP",NA,NA,NA,0.244253738387453,NA
"116","KRAS.BREAST_UP.V1_UP",NA,NA,NA,0.251621302318992,NA
"117","KRAS.DF.V1_DN",NA,NA,NA,0.198372197310804,NA
"118","KRAS.DF.V1_UP",NA,NA,NA,0.568207971476735,NA
"119","KRAS.KIDNEY_UP.V1_DN",NA,NA,NA,0.311993914592484,NA
"120","KRAS.LUNG.BREAST_UP.V1_UP",NA,NA,NA,0.377580440956428,NA
"121","KRAS.LUNG_UP.V1_UP",NA,NA,NA,0.31132245642958,NA
"122","KRAS.PROSTATE_UP.V1_DN",NA,NA,NA,0.214985188122998,NA
"123","LEF1_UP.V1_DN",NA,NA,NA,0.383210393508594,NA
"124","LEF1_UP.V1_UP",NA,NA,NA,0.410611050902449,NA
"125","LTE2_UP.V1_DN",NA,NA,NA,0.323700368893668,NA
"126","LTE2_UP.V1_UP",NA,NA,NA,0.219429389348463,NA
"127","MEK_UP.V1_DN",NA,NA,NA,0.1863018674617,NA
"128","MEK_UP.V1_UP",NA,NA,NA,0.42120328513907,NA
"129","MEL18_DN.V1_DN",NA,NA,NA,0.147836917685891,NA
"130","MEL18_DN.V1_UP",NA,NA,NA,0.541844940077629,NA
"131","MTOR_UP.N4.V1_UP",NA,NA,NA,0.299724864226732,NA
"132","MTOR_UP.V1_UP",NA,NA,NA,0.345907621363984,NA
"133","MYC_UP.V1_DN",NA,NA,NA,0.315687350343006,NA
"134","MYC_UP.V1_UP",NA,NA,NA,0.17610924683527,NA
"135","NFE2L2.V2",NA,NA,NA,0.22846315903435,NA
"136","NRL_DN.V1_DN",NA,NA,NA,0.247147080818197,NA
"137","NRL_DN.V1_UP",NA,NA,NA,0.242184695635075,NA
"138","P53_DN.V1_DN",NA,NA,NA,0.274431149658504,NA
"139","P53_DN.V1_UP",NA,NA,NA,0.442745246176418,NA
"140","P53_DN.V2_DN",NA,NA,NA,0.174603347425719,NA
"141","P53_DN.V2_UP",NA,NA,NA,0.337016449785391,NA
"142","PDGF_ERK_DN.V1_DN",NA,NA,NA,0.224619207821328,NA
"143","PDGF_ERK_DN.V1_UP",NA,NA,NA,0.310468689998412,NA
"144","PDGF_UP.V1_DN",NA,NA,NA,0.203480369462524,NA
"145","PDGF_UP.V1_UP",NA,NA,NA,0.285757524517925,NA
"146","PGF_UP.V1_UP",NA,NA,NA,0.170962683687121,NA
"147","PKCA_DN.V1_DN",NA,NA,NA,0.334748129815035,NA
"148","PKCA_DN.V1_UP",NA,NA,NA,0.195605937276662,NA
"149","PRC1_BMI_UP.V1_UP",NA,NA,NA,0.208391902298659,NA
"150","PRC2_EED_DN.V1_DN",NA,NA,NA,0.418230060321845,NA
"151","PRC2_EED_DN.V1_UP",NA,NA,NA,0.204364002095052,NA
"152","PRC2_EZH2_UP.V1_DN",NA,NA,NA,0.326649326848438,NA
"153","PRC2_EZH2_UP.V1_UP",NA,NA,NA,0.455883555369116,NA
"154","PRC2_SUZ12_UP.V1_DN",NA,NA,NA,0.208656454951675,NA
"155","PRC2_SUZ12_UP.V1_UP",NA,NA,NA,0.25368867751557,NA
"156","PTEN_DN.V1_UP",NA,NA,NA,0.242510275946723,NA
"157","PTEN_DN.V2_DN",NA,NA,NA,0.235222351678724,NA
"158","PTEN_DN.V2_UP",NA,NA,NA,0.347152299826763,NA
"159","RAF_UP.V1_DN",NA,NA,NA,0.236391357116198,NA
"160","RAF_UP.V1_UP",NA,NA,NA,0.475003235062001,NA
"161","RAPA_EARLY_UP.V1_DN",NA,NA,NA,0.214668748767586,NA
"162","RAPA_EARLY_UP.V1_UP",NA,NA,NA,0.208090423816616,NA
"163","RB_DN.V1_DN",NA,NA,NA,0.4656069692862,NA
"164","RB_DN.V1_UP",NA,NA,NA,0.376880404912802,NA
"165","RB_P107_DN.V1_DN",NA,NA,NA,0.444471253008206,NA
"166","RB_P107_DN.V1_UP",NA,NA,NA,0.509309369079101,NA
"167","RB_P130_DN.V1_DN",NA,NA,NA,0.417238282640656,NA
"168","RB_P130_DN.V1_UP",NA,NA,NA,0.239701852488837,NA
"169","RELA_DN.V1_DN",NA,NA,NA,0.260922608777418,NA
"170","RPS14_DN.V1_DN",NA,NA,NA,0.381615467607043,NA
"171","RPS14_DN.V1_UP",NA,NA,NA,0.201577099056761,NA
"172","SNF5_DN.V1_DN",NA,NA,NA,0.227647386676602,NA
"173","SNF5_DN.V1_UP",NA,NA,NA,0.328267129031436,NA
"174","SRC_UP.V1_DN",NA,NA,NA,0.267034991473442,NA
"175","STK33_DN",NA,NA,NA,0.257069923710685,NA
"176","STK33_NOMO_DN",NA,NA,NA,0.265308759114614,NA
"177","STK33_NOMO_UP",NA,NA,NA,0.264388309229372,NA
"178","STK33_SKM_DN",NA,NA,NA,0.242569203155008,NA
"179","STK33_SKM_UP",NA,NA,NA,0.191956722637585,NA
"180","STK33_UP",NA,NA,NA,0.207197233042965,NA
"181","TBK1.DF_DN",NA,NA,NA,0.272779996341323,NA
"182","TBK1.DF_UP",NA,NA,NA,0.34312768584254,NA
"183","TGFB_UP.V1_DN",NA,NA,NA,0.233838332996235,NA
"184","TGFB_UP.V1_UP",NA,NA,NA,0.286510501603014,NA
"185","VEGF_A_UP.V1_DN",NA,NA,NA,0.418399155030943,NA
"186","VEGF_A_UP.V1_UP",NA,NA,NA,0.291074240740992,NA
"187","WNT_UP.V1_DN",NA,NA,NA,0.260043397447067,NA
"188","WNT_UP.V1_UP",NA,NA,NA,0.251873146929644,NA
