"","pathway","pval","padj","log2err","ES","NES"
"1","RB_DN.V1_DN",3.38655661080463e-08,1.99806840037473e-06,0.719512826338911,0.4656069692862,1.96412365991951
"2","SINGH_KRAS_DEPENDENCY_SIGNATURE",3.52999287783238e-06,0.000104134789896055,0.627256739718528,0.769089630268321,2.3255285863729
"3","SIRNA_EIF4GI_UP",0.000193662225859498,0.00380869044190347,0.518848077743792,0.406054913155799,1.61845175399503
"4","CAHOY_ASTROGLIAL",0.000260863408239061,0.00384773527152615,0.49849310876659,0.386899916644379,1.59692669498946
"5","CORDENONSI_YAP_CONSERVED_SIGNATURE",0.000460590705493073,0.00452914193734856,0.49849310876659,0.446053262969536,1.64795358980329
"6","TBK1.DN.48HRS_DN",0.000424377918665025,0.00452914193734856,0.49849310876659,0.486540220887273,1.82639847620341
"7","EIF4E_UP",0.00174071687647281,0.0146717565302708,0.45505986738723,0.353549785042346,1.43893667430426
"8","SIRNA_EIF4GI_DN",0.0393464749205471,0.290180252539035,0.321775918075361,0.281607829650719,1.13402795415621
"9","KRAS.50_UP.V1_UP",0.0652846784647721,0.427977336602395,0.287805130535564,0.34486011127881,1.27857269956409
"10","BCAT_BILD_ET_AL_UP",0.074975688184762,0.442356560290096,0.287805130535564,0.325906791966094,1.21926226020177
"11","HINATA_NFKB_IMMU_INF",0.0839365540768805,0.450205153685086,0.287805130535564,0.528061782852614,1.49671904355739
"12","ATM_DN.V1_DN",0.953815261044177,1,0.0105706949179311,-0.265513349799152,-0.714785408973872
"13","BCAT.100_UP.V1_DN",0.644736842105263,1,0.20207170902116,0.267596765914251,0.936497162221735
"14","BCAT.100_UP.V1_UP",0.939554612937434,1,0.0164369248025913,-0.264744147326652,-0.667167298919322
"15","BCAT_BILD_ET_AL_DN",0.312258334684365,1,0.203508959461977,0.285160818875909,1.0850653160284
"16","BCAT_GDS748_DN",0.972369819341126,1,0.0139869590598254,-0.233159315218491,-0.586161455650006
"17","BCAT_GDS748_UP",0.977588046958378,1,0.0138978052489646,-0.229456258815146,-0.575794981560231
"18","BRCA1_DN.V1_DN",0.976930792377131,1,0.00759591053352814,-0.246977085282742,-0.663719965757116
"19","BRCA1_DN.V1_UP",0.992929292929293,1,0.00617356336775808,-0.225950543763125,-0.604126055466813
"20","CAHOY_ASTROCYTIC",0.89606458123108,1,0.0162749990509926,-0.28855959719513,-0.765570913319104
"21","CAHOY_NEURONAL",0.790060851926978,1,0.0243564001293776,-0.324292698835843,-0.855633630177173
"22","CAHOY_OLIGODENDROCUTIC",0.674216881655321,1,NA,0.178691650948708,0.737548537220336
"23","CSR_EARLY_UP.V1_DN",1,1,0.00288973010331959,-0.158890879772061,-0.426999327329091
"24","CTIP_DN.V1_DN",0.852557673019057,1,0.0192297089064582,-0.306403605392192,-0.823421291274642
"25","CTIP_DN.V1_UP",0.998990918264379,1,0.00480899561354898,-0.209553297348433,-0.56090181636766
"26","CYCLIN_D1_KE_.V1_DN",0.971,1,0.00801915843678622,-0.262962949849053,-0.714468691783521
"27","DCA_UP.V1_UP",0.995995995995996,1,0.00354273909070668,-0.22494155093661,-0.610665185481463
"28","EIF4E_DN",0.607931787991939,1,NA,0.151266415238112,0.62435106899011
"29","ESC_V6.5_UP_EARLY.V1_UP",1,1,0.00204130030921835,-0.207473887816618,-0.562242059830684
"30","GCNP_SHH_UP_EARLY.V1_DN",1,1,0.00204130030921835,-0.154589827130392,-0.418826696194985
