"","pathway","pval","padj","log2err","ES","NES"
"1","KRAS.DF.V1_UP",3.58063957854043e-15,6.6957960118706e-13,0.996986217533181,-0.563790118500314,-2.43225397255119
"2","CSR_LATE_UP.V1_UP",3.57438014733317e-13,3.34204543775651e-11,0.932595211336209,-0.55718205625709,-2.31323762658351
"3","VEGF_A_UP.V1_DN",2.58159618897392e-11,1.60919495779374e-09,0.863415391606693,-0.51481509045825,-2.24682108189466
"4","EGFR_UP.V1_UP",4.23414925132141e-11,1.97946477499276e-09,0.851339057116899,-0.502976298919824,-2.17170972738964
"5","CSR_EARLY_UP.V1_UP",1.67729495620395e-10,6.27308313620276e-09,0.826657301178302,-0.526670587452682,-2.17735969520931
"6","MEL18_DN.V1_UP",4.07097515041449e-10,1.26878725521252e-08,0.814035837847908,-0.533850764858022,-2.16428829590655
"7","PRC2_EZH2_UP.V1_UP",5.28433465550302e-10,1.41167225797009e-08,0.801215574617779,-0.478372651743181,-2.08690859678722
"8","MEK_UP.V1_UP",6.95333097742476e-09,1.62534111597304e-07,0.761460801445585,-0.461152921518115,-1.97506404570644
"9","TBK1.DF_DN",1.61905824289727e-08,3.36404323801989e-07,0.73376198835648,-0.402945568020055,-1.8346832933755
"10","RB_P107_DN.V1_UP",2.36486278423716e-08,4.4222934065235e-07,0.73376198835648,-0.512186297038268,-2.03145086090259
"11","BMI1_DN.V1_UP",9.59724651031405e-08,1.63153190675339e-06,0.704975715167238,-0.487122975256715,-1.98798889046914
"12","BMI1_DN_MEL18_DN.V1_UP",2.77848679388665e-07,4.32980858714003e-06,0.674962860011025,-0.469651576072085,-1.90961883890606
"13","HOXA9_DN.V1_DN",1.36977123158296e-06,1.97036323312318e-05,0.643551836150722,-0.418962014756645,-1.82848697467354
"14","KRAS.600_UP.V1_DN",7.39785453342644e-06,9.88141998393389e-05,0.610526878385931,0.491579375704438,1.58652686308895
"15","LTE2_UP.V1_DN",7.95088895669862e-06,9.91210823268428e-05,0.593325476396405,-0.394851551141695,-1.69110302821912
"16","RB_DN.V1_DN",9.57431188748179e-06,0.000111899770184943,0.593325476396405,-0.468420295809656,-1.85693379823805
"17","E2F1_UP.V1_UP",1.6036358433148e-05,0.000176399942764628,0.575610261071129,-0.393876704954958,-1.70197201327885
"18","RB_DN.V1_UP",3.38065351129337e-05,0.000351212337006589,0.557332238758646,-0.436421212434956,-1.73065208575185
"19","ERBB2_UP.V1_UP",5.83610524252112e-05,0.000574395621237605,0.557332238758646,-0.382924759431649,-1.67120863047087
"20","P53_DN.V1_UP",6.26413974592973e-05,0.00058569706624443,0.538434096309916,-0.381295423472243,-1.62596130474309
"21","STK33_NOMO_UP",0.000189358048423541,0.00168618833596201,0.518848077743792,-0.322345992459708,-1.47200490935398
"22","SINGH_KRAS_DEPENDENCY_SIGNATURE",0.000324293491722205,0.00275649467963874,0.49849310876659,-0.715778817882478,-2.05340415205703
"23","CAMP_UP.V1_UP",0.000364165151228542,0.0029608210121625,0.49849310876659,-0.343978756728414,-1.4927801273687
"24","LEF1_UP.V1_UP",0.000548834259488002,0.00427633360517735,0.477270815362862,-0.353698379294751,-1.54365516854613
"25","TBK1.DN.48HRS_DN",0.000900725802103372,0.00673742899973322,0.477270815362862,-0.515524665029516,-1.78409315395332
"26","RAF_UP.V1_UP",0.00119800396309796,0.00861641311920457,0.45505986738723,-0.338655212920685,-1.44686271517501
"27","CORDENONSI_YAP_CONSERVED_SIGNATURE",0.00125239496812049,0.00867399477920485,0.45505986738723,-0.509587889328364,-1.82919204144763
"28","ERBB2_UP.V1_DN",0.00146528888439246,0.00978603647790681,0.45505986738723,-0.333934812919128,-1.44140275957168
"29","KRAS.AMP.LUNG_UP.V1_UP",0.00160788804665322,0.0102940568418718,0.45505986738723,0.49423179178929,1.53232793215612
"30","PGF_UP.V1_UP",0.00165145296928425,0.0102940568418718,0.45505986738723,-0.33183699784596,-1.43896736313254
"31","RB_P107_DN.V1_DN",0.00176700967612843,0.0106590583689037,0.45505986738723,-0.369304930412822,-1.46618937154084
"32","PTEN_DN.V2_UP",0.00268673067341312,0.0157005823727579,0.431707695803346,-0.355236238173946,-1.41626396018228
"33","RPS14_DN.V1_DN",0.0034939117425095,0.0197988332075538,0.431707695803346,-0.321598316577662,-1.38959730047175
"34","ESC_V6.5_UP_EARLY.V1_DN",0.00485716947127291,0.0259511626036581,0.407017918923954,-0.332409970259833,-1.34471566362346
"35","RAF_UP.V1_DN",0.00483946001134921,0.0259511626036581,0.407017918923954,-0.322549546329475,-1.37805323696591
"36","GCNP_SHH_UP_LATE.V1_UP",0.00603133237216074,0.0289194654767707,0.407017918923954,-0.322261709274828,-1.36902618482481
"37","KRAS.LUNG_UP.V1_DN",0.00571050701923958,0.0289194654767707,0.407017918923954,0.468120955930085,1.45055471633609
"38","PDGF_UP.V1_UP",0.00590097102939942,0.0289194654767707,0.407017918923954,-0.342941369459364,-1.39646914434333
"39","TBK1.DF_UP",0.00598471923271437,0.0289194654767707,0.407017918923954,-0.285383666093246,-1.30980935980993
"40","STK33_UP",0.00634339100992046,0.0296553529713782,0.407017918923954,-0.28130326122766,-1.29923284460568
"41","KRAS.600.LUNG.BREAST_UP.V1_DN",0.00705858691167971,0.0321940427435148,0.407017918923954,0.41175896743217,1.32840249024959
