"","pathway","pval","padj","log2err","ES","NES"
"1","KRAS.DF.V1_UP",3.25755140364717e-15,6.09162112482021e-13,1.00731795687447,-0.563790118500314,-2.36328875970412
"2","CSR_LATE_UP.V1_UP",5.85895766727444e-13,5.47812541890160e-11,0.921426003494898,-0.55718205625709,-2.30412149167266
"3","EGFR_UP.V1_UP",3.08408246116109e-11,1.92241140079041e-09,0.851339057116899,-0.502976298919824,-2.10507218067952
"4","VEGF_A_UP.V1_DN",4.73351590271921e-11,2.21291868452123e-09,0.851339057116899,-0.51481509045825,-2.16245805928768
"5","CSR_EARLY_UP.V1_UP",2.10863751147394e-10,7.88630429291254e-09,0.826657301178302,-0.526670587452682,-2.15547839234277
"6","MEL18_DN.V1_UP",2.99174934412851e-10,9.32428545586719e-09,0.814035837847908,-0.533850764858022,-2.15054473714545
"7","PRC2_EZH2_UP.V1_UP",1.72129081512222e-09,4.59830546325508e-08,0.788186810800237,-0.478372651743181,-2.03343646927737
"8","RB_P107_DN.V1_UP",6.61989553535329e-09,1.54740058138883e-07,0.761460801445585,-0.512186297038268,-2.0411740020972
"9","MEK_UP.V1_UP",1.6242211477076e-08,3.0372935462132e-07,0.73376198835648,-0.461152921518115,-1.93916125631265
"10","TBK1.DF_DN",1.50643104887091e-08,3.0372935462132e-07,0.73376198835648,-0.402945568020055,-1.73329133188611
"11","BMI1_DN.V1_UP",8.65947478110837e-08,1.47211071278842e-06,0.704975715167238,-0.487122975256715,-2.00403830913811
"12","BMI1_DN_MEL18_DN.V1_UP",4.84979154719124e-07,7.55759182770635e-06,0.659444398037935,-0.469651576072085,-1.89858602121024
"13","HOXA9_DN.V1_DN",2.560687176031e-06,3.68345001475228e-05,0.627256739718528,-0.418962014756645,-1.75983144654805
"14","RB_DN.V1_DN",4.58935806856058e-06,6.13007113443448e-05,0.610526878385931,-0.468420295809656,-1.85078843456826
"15","E2F1_UP.V1_UP",9.97564865672895e-06,0.000124363086587221,0.593325476396405,-0.393876704954958,-1.68444973059073
"16","KRAS.600_UP.V1_DN",1.43314007359637e-05,0.000167498246101576,0.593325476396405,0.491579375704438,1.58353591750378
"17","LTE2_UP.V1_DN",1.7187742297669e-05,0.000189065165274359,0.575610261071129,-0.394851551141695,-1.66036209300877
"18","ERBB2_UP.V1_UP",5.68600287842515e-05,0.000590712521258613,0.557332238758646,-0.382924759431649,-1.60845854653695
"19","P53_DN.V1_UP",6.94955907363074e-05,0.000649783773384474,0.538434096309916,-0.381295423472243,-1.59099444085554
"20","RB_DN.V1_UP",6.60925756192648e-05,0.000649783773384474,0.538434096309916,-0.436421212434956,-1.73110127479488
"21","CORDENONSI_YAP_CONSERVED_SIGNATURE",0.000354934069061933,0.00316060337688483,0.49849310876659,-0.509587889328364,-1.79882974734815
