"","pathway","pval","padj","log2err","ES","NES"
"1","SINGH_KRAS_DEPENDENCY_SIGNATURE",5.2422042730879e-06,0.000304047847839098,0.610526878385931,0.769089630268321,2.43513725349913
"2","SIRNA_EIF4GI_UP",9.42136555014593e-05,0.00273219600954232,0.538434096309916,0.406054913155799,1.71905813594895
"3","CAHOY_ASTROGLIAL",0.000173219631730863,0.00334891288013002,0.518848077743792,0.386899916644379,1.67282109942843
"4","TBK1.DN.48HRS_DN",0.000544798211068041,0.0078995740604866,0.477270815362862,0.486540220887273,1.80175629198874
"5","CORDENONSI_YAP_CONSERVED_SIGNATURE",0.000863804836210462,0.0100201361000414,0.477270815362862,0.446053262969536,1.7365851111206
"6","EIF4E_UP",0.00124915403707427,0.0120751556917179,0.45505986738723,0.353549785042346,1.52704912572789
"7","HINATA_NFKB_IMMU_INF",0.0312077795125671,0.258578744532699,0.352487857583619,0.528061782852614,1.48635271700504
"8","SIRNA_EIF4GI_DN",0.0575865280236009,0.417502328171106,0.321775918075361,0.281607829650719,1.2010822575696
"9","KRAS.50_UP.V1_UP",0.0665844873777648,0.429100029767818,0.287805130535564,0.34486011127881,1.21919712914537
"10","BCAT_BILD_ET_AL_UP",0.114360897339855,0.663293204571158,0.287805130535564,0.325906791966094,1.16978406556357
"11","ATM_DN.V1_DN",0.957915831663327,1,0.00989821417740655,-0.265513349799152,-0.708309474348977
"12","BCAT.100_UP.V1_DN",0.542168674698795,1,0.211400189384923,0.267596765914251,0.952719650934323
"13","BCAT.100_UP.V1_UP",0.928870292887029,1,0.0162749990509926,-0.264744147326652,-0.659938121328339
"14","BCAT_BILD_ET_AL_DN",0.241553761076815,1,0.249246554383295,0.285160818875909,1.0067275640366
"15","BCAT_GDS748_DN",0.974869109947644,1,0.0125099843193737,-0.233159315218491,-0.576573978698025
"16","BCAT_GDS748_UP",0.977987421383648,1,0.0123167455730572,-0.229456258815146,-0.568160424141935
"17","BRCA1_DN.V1_DN",0.974924774322969,1,0.0078803141868031,-0.246977085282742,-0.657498503538395
"18","BRCA1_DN.V1_UP",0.986934673366834,1,0.00634596373149448,-0.225950543763125,-0.598289297814824
"19","CAHOY_ASTROCYTIC",0.910750507099391,1,0.0154513814985972,-0.28855959719513,-0.756220890943663
"20","CAHOY_NEURONAL",0.794117647058823,1,0.0240742072753014,-0.324292698835843,-0.847880391998093
